# 混淆矩阵（行=真实类别，列=预测类别）
# 对角线=预测正确，非对角线=误分类
scenario,type,true_class,pred_movement,pred_sleep,pred_scratch
S1 Normal,训练内,运动 movement,14648,0,0
S1 Normal,训练内,睡眠 sleep,0,10676,0
S1 Normal,训练内,抓挠 scratch,0,0,731
S2 Active,训练内,运动 movement,19085,0,0
S2 Active,训练内,睡眠 sleep,0,6563,0
S2 Active,训练内,抓挠 scratch,0,0,417
S3 Calm,训练内,运动 movement,5372,0,0
S3 Calm,训练内,睡眠 sleep,0,19674,0
S3 Calm,训练内,抓挠 scratch,0,0,428
S4 Mild skin,训练外,运动 movement,12098,0,0
S4 Mild skin,训练外,睡眠 sleep,0,10533,0
S4 Mild skin,训练外,抓挠 scratch,0,0,2137
S5 Severe skin,训练外,运动 movement,8684,0,0
S5 Severe skin,训练外,睡眠 sleep,0,9033,0
S5 Severe skin,训练外,抓挠 scratch,0,0,4551
