# 各场景各类别详细分类指标
# precision=精确率(误报率指标)  recall=召回率(漏报率指标)  f1=F1分数(综合指标)  support=真实样本数
scenario,type,class,precision,recall,f1,support
S1 Normal,训练内,运动 movement,1.0,1.0,1.0,14648
S1 Normal,训练内,睡眠 sleep,1.0,1.0,1.0,10676
S1 Normal,训练内,抓挠 scratch,1.0,1.0,1.0,731
S2 Active,训练内,运动 movement,1.0,1.0,1.0,19085
S2 Active,训练内,睡眠 sleep,1.0,1.0,1.0,6563
S2 Active,训练内,抓挠 scratch,1.0,1.0,1.0,417
S3 Calm,训练内,运动 movement,1.0,1.0,1.0,5372
S3 Calm,训练内,睡眠 sleep,1.0,1.0,1.0,19674
S3 Calm,训练内,抓挠 scratch,1.0,1.0,1.0,428
S4 Mild skin,训练外,运动 movement,1.0,1.0,1.0,12098
S4 Mild skin,训练外,睡眠 sleep,1.0,1.0,1.0,10533
S4 Mild skin,训练外,抓挠 scratch,1.0,1.0,1.0,2137
S5 Severe skin,训练外,运动 movement,1.0,1.0,1.0,8684
S5 Severe skin,训练外,睡眠 sleep,1.0,1.0,1.0,9033
S5 Severe skin,训练外,抓挠 scratch,1.0,1.0,1.0,4551
